x1,x2,y
-0.5522423125667126,1.7821999004150086,0.11770795136775154
1.5689881840547235,2.3752613484255205,1.030198391312755e-07
0.10507498860719533,0.9452069058930208,0.15423375802421185
-0.630033910125726,0.7078829909170139,0.13203139725167584
1.7240566320672928,3.9834079280084733,3.367952833091614e-12
1.208162269070845,-0.9494138648791726,0.014536633929390268
-1.6476466881793073,-1.665645397182514,6.952828965704193e-07
-1.94733111156309,3.0209987829849743,0.00047379281954399577
0.5364520052065367,-3.8750851548570404,0.0036940305115234955
-0.5585056944758029,-3.7245513928912626,1.4796128272914211e-05
1.2958745995710061,3.95342352499095,1.8133405582278638e-09
0.8234934513783752,-1.2703464863273757,0.08649461585986769
0.6207261249265623,-0.636844904292234,0.13226882590108552
0.11886953732064987,3.986813562124998,0.00014448146417447364
1.143651709159422,3.1659816991763288,4.952323991508292e-07
-1.2976943420266522,3.0631031313071437,0.011481610145675556
-1.0971815823501596,0.05803242471263825,0.009439059227445172
1.1679516909485304,1.2659454525880136,0.0003322922439494576
1.144445502696927,2.1237080044391385,2.865630283395875e-05
-0.47705111442098413,-1.8799574334638036,0.008573695370250758
-1.3791436171513616,-3.8121050514298513,1.2677160428214328e-09
-0.33477688236356773,1.976631010105181,0.09420222926279204
0.5895861731136534,-2.521238723815798,0.054646753185848204
1.166153881814056,0.15676252678691682,0.004210705599626589
-1.4590874966656115,0.7389800469913226,0.0022668988951910114
-1.4527182261403482,-3.042238888831916,2.220899829447429e-08
1.3943888494628789,-2.619695018224471,0.010142945264746343
0.4000144953239242,-2.77329501151892,0.030759443527330396
-1.1283052454573177,-3.701609336332674,5.1121652486805334e-08
-1.674886224506443,3.147304877773861,0.002375290928376729
-1.1987141810023791,0.16733809908453168,0.005834992259953993
0.7826370814178305,2.083789381055806,0.0007075191530130781
1.1074932148488643,1.6690941955675465,0.00017476901193005923
1.2897022376300837,-0.6067314865359918,0.006064832053828694
0.35184710404621544,1.755520115115158,0.020861382093880422
-1.3235276537576617,-2.586393048737369,7.7142493439656e-07
0.3946790034885792,-3.9000017981343804,0.00229349591070421
1.8011294459654996,-1.3493640959151465,0.00037443405679664707
-0.20680438015335856,-1.6337565007385653,0.04680548631511869
1.2835568284619945,1.8036778613873405,2.2060300351318292e-05
-0.3735542197775992,-0.4825888497342605,0.12631159505200573
-0.9593908334360033,3.776965960746092,0.00759709233013499
0.13616219446878652,-2.2668929717325916,0.043834586356843425
-0.4704665928656504,2.0837946652787487,0.09019355450148966
-0.13838140803431376,3.731366960676537,0.001364351894921191
-1.409360478071143,2.3334277852596967,0.00981774338052658
0.2389012348405739,-1.5131655606964554,0.14357514898555845
-1.0744684381009515,2.337950840272015,0.034547655937093524
-1.796253388844674,-2.67464972893964,1.300052804501939e-09
-0.9778180143055772,2.163276002747291,0.04838671331028342
1.142469506865237,3.3318204949294064,2.4119536500219406e-07
0.36270282936311915,2.340466507021972,0.005251930019345217
1.1695918538253136,-2.806740040273276,0.020081682996465542
0.2098774226983715,3.724110541002447,0.00020361963514224096
-1.2732130407239257,-1.7248400856815165,3.1772800109790115e-05
-1.0586795688300636,-1.6462161599037008,0.00028402866683552807
-1.0931049683731335,-2.253107475933926,2.9801592332579654e-05
-0.7631512584146392,1.2908836177523506,0.10189763460177029
-1.5604021706483677,-2.702531975180455,2.708784341124988e-08
1.998800303375544,0.123393027729084,2.0726219360114453e-06
1.44511783591197,3.208379070609446,1.111622562168855e-08
0.3266090911099315,-2.3142516560356015,0.05881962642145714
0.7455578512566374,0.2079257498413174,0.0432346057010221
-1.8505065026879022,-0.8761244534382397,1.0763151847870694e-06
-1.9367076859099348,-2.710271690248292,1.418399371406199e-10
0.2922413392320773,-0.9916570202029451,0.20920808754659384
0.38017392332511646,-2.4079274307220464,0.05485496827553803
-0.21418270458804534,-1.2442077992127345,0.08306071882249359
0.8557494300369273,1.4938378757964985,0.0020542040890478017
1.625647996991444,3.687332930025576,7.96037822277003e-11
0.9404261230422737,-0.736847074739778,0.045840465618701094
-1.6977405623471897,0.32912893861626724,0.00015128437603193555
1.960335968229817,-2.004474570282456,0.00022459690311875527
1.5140698659306553,-1.6596942529269016,0.004281760168685371
1.8371326926571947,-2.3513961654409608,0.0007814163982236534
0.33196338252029456,-1.92840197013384,0.0995542223875035
0.29326809027132494,-0.15705373316566984,0.22235709334118683
-1.5672958383923157,3.922548309250585,0.002148681478533033
0.3983653546681558,-2.3627703878510085,0.0599453459699683
-0.18841827937648015,-1.7850223607356455,0.038371873216045314
0.49146584602173027,0.1688364079720035,0.11838274583897875
0.8891772209698647,-2.1361133862517923,0.05995958073670754
0.5637512276731766,-0.7472932402493768,0.15590547469624375
0.2194300071909745,0.8214303332891317,0.1357135780071498
1.4949672721609661,2.214908985103209,4.888176114696001e-07
1.5889852165186826,-1.1999732645647923,0.0016285045147707118
-0.35381960611079144,2.324612938311631,0.060109875779092624
-0.9435998648016368,-3.5697783067739337,7.298746841964221e-07
-0.26536952828043114,-3.4602933197684003,0.0003500203219979513
1.9708500262020263,3.993820230518855,5.724734662095543e-14
0.6987273995772227,0.6960238950159363,0.027044817944150024
0.6937180549811202,-0.26291560269394054,0.08568995546180769
0.4496948006429431,-2.029957351425529,0.09511285269873752
-0.09767231927460518,2.275755336162746,0.03907468247883722
0.3035031789742786,-1.057806059473223,0.20249063211794752
-1.7453299403088165,-0.44875672275343437,1.3382904258645564e-05
1.42278843631843,2.7864632242007676,1.0305664770575648e-07
-1.9671463789556012,-2.165531273108593,1.2952737049964699e-09
0.8316411419264411,0.34899501373091546,0.02338013285311225
-1.6610532631890917,-1.7636882885482308,4.070498117941675e-07
0.9763028195444226,-3.7096828718008963,0.008563641378025334
0.14485728986047386,0.6565626819161654,0.18386860151548273
-0.8145340472516955,-2.8393714246773722,4.689086625733749e-05
-0.3481034592330139,-1.8847140786449241,0.01626430122073814
1.719759661803061,0.784043763610506,6.440739686863855e-06
0.34716179918740453,2.0734571134723794,0.01080054227205602
0.8651186977700096,-1.1806827394936503,0.07505115512768191
-1.0770505384578755,2.924562976025727,0.022525651722194475
-0.8729946220151881,1.4682316089646337,0.07552885666171494
-0.6321128338947748,2.596539400790932,0.04982202749734061
1.2622276156562422,-0.8051109530624538,0.009176964889384319
0.3435339597708911,2.112728693976475,0.010052005472569178
-0.22745903076394125,-2.4465149417414915,0.008059139422324542
0.21311683166846374,0.6626781620620852,0.15998232773586735
-0.6920403261304395,-1.1295689011078878,0.012973346064344504
0.958055860170314,3.6136913326537554,5.155913515358229e-07
0.6072503191524539,0.16045568779556785,0.08071948719608976
1.369039554487467,-0.7155860488838943,0.004136295914105304
1.4198670693003987,-0.5311742404329731,0.0022061066745528678
0.7869724095366055,2.1694865769695957,0.0005321154695631604
-1.2438337846704086,-0.0015349616906590313,0.0032275096361405985
-1.4827012607084842,0.6390191495925546,0.0016358582006804354
0.3956225934104918,1.8315880716915771,0.014507912584509208
0.44691793930103385,1.0752496643635503,0.04662423218694624
-0.8853538003870494,-1.9259404835526137,0.0005115163857123359
0.9686649240462546,-1.550931517232283,0.05621635508506154
1.3990657950427208,-1.5296695904558568,0.007820500399964049
-1.0569958309343295,-1.6552249565107733,0.00028058112899497276
0.8948310105182298,-1.8364191794710987,0.06730475551219418
-0.9738973770295489,1.2038929629277773,0.051349673848342575
0.01789397206656984,1.7576627769613253,0.06836932720997069
1.4336302287231382,0.7042387765717324,0.00014480802868317526
-0.38542365352593677,-1.2737663490474587,0.04353936396849874
1.610311725099196,-0.39566411806617996,0.0003787162246503514
-0.8322558789409369,-3.3148909182781763,6.507730055988617e-06
-1.5069448585759186,-3.336213070549702,2.6374163202402984e-09
1.6937641098485243,-0.06324638982455699,8.624468498504725e-05
1.141344345281862,0.810132750329065,0.0013108699637750852
-0.2170764294992633,-2.228043790943577,0.014037218944536077
0.40289869097208,-1.1705169197785965,0.18447626282356927
1.896511920199568,2.0924625873719487,4.895313426091949e-09
1.3946952785493667,3.363269648109414,1.0011998068559866e-08
-0.5200620695142288,-3.948283417714719,8.293341161063636e-06
-1.3121411837372432,1.3766987625651783,0.0115183142647712
0.569823301863583,-1.4208068770724953,0.14238139031332425
-0.38631432452060643,0.9963909835091433,0.19889859627138015
-1.3525538423658507,1.3650681755861065,0.009087807398421304
1.3150995368551848,3.7615107036344666,3.812428563302741e-09
-1.921593112823079,0.7296284976521834,4.156510990445973e-05
0.9326397628839453,-3.727118679734673,0.008347263394968408
-0.893061919649448,2.7298562859977915,0.03678322873088502
-1.1850353849355613,-1.5453186119835207,0.00012783227562718092
-0.6757012034698722,-3.7276386026325783,5.1793833213115055e-06
0.10675249967090261,1.6726801490999508,0.060828408599084546
-0.8622303690395126,-1.4628786143238974,0.002120412810686827
1.371658286871054,-3.051196285682866,0.009099044927422249
0.2767248662948836,0.10343716829475458,0.206545874509455
1.516137899193852,-0.3326378764915825,0.0007409608290284163
0.9921033902575158,-0.07022471212982051,0.017814398907605222
0.3619615675356358,-3.7955301345483674,0.0027430193096570697
1.4044503229131937,-3.126915944876621,0.00770939922295954
-1.2201692049589874,0.4509831625153602,0.0076904634951809065
-1.9970661773765817,1.1590852259377922,4.6456461077571546e-05
-1.0223051357227075,2.817759316686538,0.027692631701341102
-0.20655510306093472,-2.8006469532217304,0.0036143970951868173
-1.096037221880695,-0.5954344739450814,0.002939536320745303
0.8893974739756354,-0.7059066969174177,0.05559276228380782
-1.2800318606908156,-2.493976081267456,1.8129641409019656e-06
1.913283313809829,3.567770352884348,1.919599034099164e-12
-0.9436597348952667,3.5865972613014128,0.010724759805953853
0.06340671380314111,-3.263003176336394,0.003727684367835211
-1.7483640520107664,-2.695051101051982,2.2990118220827466e-09
-0.8712487251419421,1.4415954124095247,0.07591530043169974
-1.4673538560909685,-2.567850828881866,1.5598948605744845e-07
1.051170650475055,3.5660623460188443,2.3232966649115e-07
-0.619363228072674,3.5246482979596996,0.009906372079661451
1.086417844591148,-0.7533309410355029,0.023300252942523567
-1.7943779021283186,-3.714765149163613,5.377203709030919e-12
-1.7451744962959834,-2.800954836629489,1.4378052898713709e-09
-0.5667897229459147,-3.307937747769623,6.780442734990605e-05
0.7029991450414288,-1.4680042272386409,0.1136898176945985
-1.7717143950367276,2.739157926455599,0.0014100112576918087
0.3744469667732524,3.700589505884115,7.034385512053015e-05
-1.4712749012706139,1.1965647922637883,0.003711463430405714
-1.507616774739931,0.7735091628390434,0.0016657581967263215
1.6442944711171066,-0.10751639615920006,0.0001522122729237599
-1.7302636374323948,3.692005035131997,0.00138422776576868
-1.1405381567798538,0.2177907985940486,0.009140058950762468
-0.692979297146318,-2.428325762976363,0.0004924192147295369
0.44579560471464585,-3.222209299978349,0.013864694700086005
0.9186335122703997,-3.3521757674134767,0.0159102324985001
1.6525397646897702,1.5584438847403277,9.80186276343149e-07
-1.5505928370559152,-0.26624777505324726,0.00015033292597880517
1.9211344252128586,-0.7575705535640536,4.428721061023986e-05
0.7022729514031343,0.2376525624759287,0.05055456742844807
-0.3669902077949829,-2.518434697123473,0.0032265711052243155
0.41224286196942694,-0.6729551100084512,0.2026466004980088
1.172096090249985,-2.9207900007574157,0.018248975905701688
-1.8117537713417762,3.9694208555149917,0.0007690402962487349
1.7946006400800432,-0.11327620162701102,3.60808907161323e-05
0.21064482154650044,-0.5499238210809203,0.2456459019305447
0.5878303690176314,0.9353991583358665,0.031406746063988834
1.3598642665818619,1.3754400822269899,4.1939345632960586e-05
1.2137291678157127,0.9828339029912447,0.00048080365021703524
1.628895479833825,-1.419819885617998,0.0015744251734868583
-0.12234607306000944,-1.3975462856093408,0.08741794196939966
0.23323646290444833,-0.8325407495909918,0.22581318409135823
-1.4993104112192701,3.6815572589390575,0.003485992946330977
-0.11977324822787949,-2.8430610970480483,0.004968905012020803
-0.7341825484654381,-0.9825271969028648,0.013605701136455683
0.15344186114105485,0.7771478263667415,0.16374776334150398
0.9369702123384878,-3.8817442831649993,0.006200343592228324
0.5726073398832052,-0.9504889251533193,0.155760196752428
-1.352951533654216,1.9773697711009204,0.01231697524431044
1.7452113615649592,2.7054539789407723,2.2843305309026474e-09
1.8766256625650741,-3.3874305849830044,0.0007381119010491182
-0.4296439097010847,-1.5299934978838454,0.02276146541043849
-0.21628592500386068,3.0128039227179686,0.012205560348446989
-1.2535964728549192,-1.1250273123259724,0.00023400400035207729
-0.7257748012749183,-0.9394770946336726,0.015447662826657667
-0.9953982832247048,3.0554435704195457,0.02236920510930174
0.18404795643292893,-3.523157604013873,0.0030181174714384454
0.46945354030740916,-0.020697997014075042,0.14530146666751526
1.3814592294370733,3.462917414302426,7.273146985551767e-09
1.7313552309185414,-1.8642430447027376,0.0011638558139975713
0.45872209225097826,0.6642250243213237,0.07898125914008652
1.4659314209574945,-1.849911582138442,0.006438751755729252
-1.2286551196153135,2.4669412851942356,0.02015584241969345
1.8833627862076536,3.112435441962334,3.877851278468795e-11
1.9147687249844987,0.3604173589592099,2.6797886806499823e-06
-0.9201318931194513,2.729807564911236,0.03553157878529077
-1.4349775111126934,0.7916715479992389,0.0029030747061022295
0.05619909973458137,-1.8483395974459311,0.07152194785146325
1.9314447127776182,1.650838066351045,2.0672711285472672e-08
0.6082170535845317,3.3267012713911175,4.524641245426065e-05
-1.82301096683052,0.9629134921482354,0.00016692574609930807
-0.3963496407131464,-3.461703208566629,0.0001422953863993837
1.412360541516196,1.0499513471548712,6.751331501628441e-05
1.1075717762154689,2.465767628653259,1.2067016533600974e-05
-1.898420369522079,-2.446307293637137,9.175479270389839e-10
-1.6391943629876558,2.788662401528967,0.0030500233177420083
1.7533688579096642,0.046120261963713105,3.668578416372684e-05
-1.448865526360195,0.6355458940860261,0.0020946628499837697
-0.6064197979824288,-1.7283356052343315,0.00585094668068898
-0.01503424649427254,-2.222945030943908,0.03083409534132424
-0.6969328884369563,1.3274137441130849,0.11832959072180949
-0.44441125051041475,-0.38647736700961666,0.1122941851705645
-1.9740385157567153,2.2336275658383373,0.00025202301116406667
-0.7932076991827657,-2.168420506388337,0.0005090644140271412
-0.6364898365548002,1.5773817663771137,0.1221476445351503
1.0751354211884725,1.748213542929948,0.00018218278790693468
-0.8730701139620121,1.764369910425473,0.07248522557140143
-0.6857702709436415,-0.5008228045581298,0.03858995069438052
-0.77265789371164,-1.0420481979677838,0.009713281889189618
-0.650335792840504,0.9168866691665709,0.1313599855864976
0.8441114869067126,0.3827151106872728,0.020795291386184418
1.9593017500598613,2.4127214701140707,4.4668338071169453e-10
0.05010900747747238,1.0626653540099014,0.15256298402785254
-1.8588035733048693,1.1252998898840119,0.0001601554062671473
1.2419930529114716,0.44359926164031194,0.0013717825399276132
1.0261918508781323,-3.4240441032564926,0.013210640309494747
-0.8021250665079247,3.341803738759972,0.016439764033380818
1.2478690790010316,-0.7737144600702921,0.009664231909350708
-1.3749593582660644,-1.7054155047040895,1.2240849816097619e-05
0.8148173991365866,1.17210059782649,0.005724296815437838
-0.9452126262014109,-3.1025651250001243,5.129974881760983e-06
1.7693737115644153,-3.113118981523982,0.0014411392836136006
1.5136816104910853,-3.9118279833023015,0.002583609021649576
-1.0252847468622646,-3.8356392633431176,8.855431438405161e-08
-1.1573918572596646,3.0947460775298348,0.016115304675137106
-0.5458471273668626,-1.7516696842839528,0.007866243597448523
0.009468604895408461,-3.607951088315243,0.0010666135864735614
-0.0772332271782239,3.495061461622826,0.00207129271699732
1.215166174106268,-3.7391748089231056,0.006519748884264496
-1.4429134860356454,-2.142958499998964,1.183608492760527e-06
-1.2140613628011026,-1.582230018194804,8.772330517490309e-05
1.9097930401999963,-1.4918368150538344,0.000180907143589599
1.1725488539109774,3.97287679626955,7.86786936159195e-09
-1.6288557192181745,2.948589065209859,0.0031563143626159047
0.4834837982197686,0.2821879009044892,0.10971449505918267
-1.5145104077913225,-1.5843572848725662,4.243159062469644e-06
1.5437203110563686,-1.615481289893828,0.0034218406947082417
1.243162814654045,-0.21094612668596824,0.004640237100869085
-1.6416884119258746,-1.7604219281104214,5.195976327960373e-07
-0.9311042644731873,3.9090535142788285,0.00586221090250291
-0.6942933266625935,-3.247633163724273,2.948631406164228e-05
1.108555725538344,-0.24684585834865835,0.011570537960425705
-0.9626092647905438,-0.46060045349844003,0.00923493103149981
0.6813028136286876,-3.049296897885103,0.025828557411397002
-0.10523036207580283,-0.7121494023925639,0.1884327601729886
-0.5794736180311943,-2.7769894748263155,0.00037966827544157796
-0.9584928830890442,-2.655460076247733,2.5016821621670387e-05
-1.7824612881825361,-1.8500231483355023,6.375224289396199e-08
-0.4503175535927042,3.635760040681748,0.005414852426671369
-0.9205580607730273,-2.7825156200672367,2.2285066874852167e-05
-0.42933686085681755,-1.962305785959889,0.00915498276294954
0.03974621078509566,1.8689173819696796,0.05390489718370106
-0.29862955473670016,-0.2637283781845783,0.18085072706643426
1.2405926872967847,-2.76580889057324,0.01678991051955877
1.5354082625444434,2.8864382407921134,1.6002785897242905e-08
-0.16379715931182703,2.9147561259872994,0.012924388304348118
0.004172508324034041,3.9502515516148318,0.00032744202624750883
0.15296919765524564,2.0038336374561307,0.029054598790888106
0.5527252193630674,-2.3988040906030044,0.06342886722670123
1.3322541314540048,3.214503512186732,4.438063815744074e-08
1.2001314886994572,-1.9575539351866418,0.024373175283249355
-1.9500513500044812,2.1704220150959364,0.00028862736199934805
1.9420302559187475,-0.26097977527014216,1.1265406238735715e-05
-1.1585138788266915,-0.31139684897584186,0.0033305475640216086
0.3169634198691167,-1.5153524440038568,0.14987138763976973
-1.0990461370792661,-0.7366289747254458,0.002126614109427786
-1.0343900777422146,-3.8015563078941934,9.388413401746238e-08
-1.995459699255702,1.2383332418809454,5.4525323998807334e-05
-0.498894205353114,2.610173577342227,0.04579093340481459
-1.5249575425284023,2.4034713619159396,0.005533314361942003
-1.0291286752404996,-0.7250914570533791,0.0035874089209776876
1.4409845279375717,-1.6208261173741212,0.0065063202890935255
-1.1015417471978148,3.904316776134271,0.005691040175977471
-1.0792194407465008,-3.821616766954806,5.097910983106729e-08
-1.9400426485337032,-3.2883685299474426,6.150050042639535e-12
-1.943755926237254,-2.8459150717167425,6.340956586311271e-11
0.32446805337896834,-1.6230141791149206,0.13664241847946157
-1.6426860853079002,-1.882913326147353,3.181338000366924e-07
0.6024628639137086,2.821687765076664,0.0002772008120619106
1.0331336474113773,-2.4136900894217037,0.0369933500152609
-0.05855487590384234,0.7205714626506374,0.22649989862008366
1.4471643037883135,-3.308093207921144,0.005813215071472979
1.3617658616118433,-2.038938938183576,0.011956897406878263
-0.5777316855113974,-3.9605419833138464,4.747515165887595e-06
1.9484367971803076,-3.0360914692809473,0.0004715692660118084
1.28255786753878,-2.91175468449939,0.013414635167291892
-0.4292425401010953,-0.43568933353126127,0.11215066303411729
-1.1175524234964858,0.2594356823077826,0.011153806285396252
-0.3726072924799473,-3.9028245885227086,3.3128509838513345e-05
-1.8041816335829317,-3.2146529320783,7.396136713615632e-11
1.6429371607412588,-1.9050945750867356,0.0022223718998438903
-0.3047260515190584,1.5796414630417424,0.1408555282136997
1.555482989617266,3.11214903671703,4.182395065195051e-09
1.3302882461775534,-0.09418612953603489,0.0020417125232511124
-0.9694855637018605,2.4151880925398226,0.04270967962517214
-1.530223269743607,1.6191915825174643,0.003745433768022894
0.13906026165581364,0.45914030724637556,0.2122956338684112
-0.05796578355838333,-2.4797645650099485,0.01555619448295345
1.1879490811690534,1.038685976529055,0.0005156269888487349
-0.6133119046644664,-1.1034728204974913,0.020726253009095662
-0.3024546915583195,-3.077477369056834,0.0009462651237543344
-0.10188405507807419,-3.212995093781031,0.001960494063036224
1.5769767027940942,2.625401379673457,3.107498943078036e-08
-1.2419770464135262,-1.782290125912775,3.5579379294497814e-05
-1.5300833185994014,-2.198635799456026,3.4506067274567635e-07
1.4658118518931063,2.55745692900135,1.661620951975128e-07
-1.4817089127709062,-2.6366279082731143,9.724037293185045e-08
1.6677989838951932,-0.23107083878906476,0.0001612423310643689
1.402089482323838,-0.5019804827520238,0.002400139811000527
0.5068415627882676,3.134560026858373,0.00019795821378812916
1.6330627881388815,-0.26655174391836134,0.00023847114831374133
-1.078308081628414,-1.855626772136726,0.00012725625920495548
1.2258168817796569,1.5891199044853614,7.703330526929448e-05
-1.9643138018810609,1.4421918618418132,0.00010290523074893628
-1.8147532921809821,0.1458965041791025,3.188534678131076e-05
0.8392030926839666,1.8347766937228736,0.0009419756474799093
-0.10700157156178847,0.19143100761434617,0.263916708695089
-0.5778617614784767,0.9632025040637018,0.1541997610640623
1.7431630272833059,-3.595455425634097,0.0013857971269361107
-0.09016450290997247,-2.1540055409806156,0.027266314099520204
-1.2196518652353996,0.42950701032407235,0.007492773247714953
-0.9075272717856713,0.22422183840828236,0.033474357938519196
-0.772926716831448,0.4610750474270642,0.07413497957851728
1.3236125479431728,2.5396509026871286,9.329521166889733e-07
0.8272555099043855,-3.8026907007018,0.006932050898895548
1.9070210299307768,-2.929442731380141,0.0006108022241139052
-1.046914616298058,-2.3023103918030605,3.870667342315374e-05
0.04032851065090659,0.05222682773497578,0.26665736583604066
0.6726533925417462,-2.946316446746957,0.03035369985668949
1.5438843697696871,1.6090513303579472,2.81197211010385e-06
-0.8082403004209602,0.004421028043005926,0.04182315630514995
0.5105017657064157,-0.7789654885787209,0.17385508481527712
-0.905616738126362,-0.7994432445536797,0.006982122881484776
0.5856244443583281,2.8956879203728256,0.00024629852408793217
0.08608861819516678,-1.2149128611998545,0.16246322858332318
1.344365956729761,0.7095362116579969,0.0003174538501419365
-1.0352690744270445,-1.831353816308198,0.00019922832330690303
-0.5113337934491549,0.3578720708025642,0.15669219854684635
1.2178946498116683,-0.52627027628699,0.008617682883059596
-0.6754708025903722,0.16016712780449804,0.08433080430466798
0.6465287904970514,2.1760268407045977,0.0014352999446912882
0.3757663211932667,-0.16674144938339897,0.1942124443828348
0.18667538901074998,2.047307408604806,0.0234040010892335
-0.7978237001776769,-2.215073260676414,0.00042686841596643096
-1.4521366234849635,-0.6884026346439311,0.00012729508150500986
-0.18644028674191038,-0.4605378860542624,0.19674647296394399
0.6073214252830574,0.5987451378675974,0.04783937916815543
1.4976199431856227,3.3721577160013734,2.49440069644972e-09
1.3477031621385782,-1.646704620633237,0.01117416445414239
-0.7697329264986843,2.9284089179688797,0.03140128025901405
1.6688560909229548,2.67013956663134,7.625802647668552e-09
-1.824766068686773,-2.7371318128174797,6.380610169190061e-10
-1.2758963087918511,0.15187384505956913,0.0033553309648881795
0.9581703966642472,-0.27530579855277715,0.027550849370031032
-0.8009412801666458,0.9249041835840472,0.08593308519843527
0.44722937288671805,-2.9893101047469344,0.022275432772057395
-0.8235317766722141,-3.0702538836247175,1.8408866715905657e-05
1.6130799764385735,-3.001148988809139,0.0033742600343795006
1.9948115920967382,3.7259494255586167,1.9810098704662879e-13
1.86646891700424,3.3909930662920305,1.0966518380736037e-11
-1.0166899008853632,-0.44954695529018185,0.0066988795268618515
1.1950323401621659,1.7883480679272923,5.451913193626228e-05
0.08673455172213806,1.8284033776612105,0.050099184165751424
0.28433064140668707,0.5040433649052067,0.15605183909051498
1.1161253516564318,3.671632202433514,6.798214710104786e-08
-1.5479916649110543,-0.5847940073802329,6.777867575001947e-05
-1.5592084383015683,-2.3458175382817634,1.3171935594257888e-07
-1.9630011917300867,1.3500831885427722,8.981563563447704e-05
-1.0820812733955405,-2.4052527709111766,1.929053449405042e-05
0.44330100572483877,-1.9340151332511333,0.10511634093721055
1.232859489791089,2.626540052393694,1.7812672172494857e-06
0.4399777619944012,0.7497768327900234,0.07590707297479482
-0.38344716429787695,-1.1234102378950803,0.05561407311083083
1.0459170001800495,-2.677380856966873,0.029890369131806788
1.9970613685923313,1.6351959401709282,9.063196259215598e-09
0.22428263133358595,-0.5729647173852621,0.24321655697377342
-0.9096995985716543,0.7540704481589282,0.052805947979157684
1.046328654339192,1.9323054256682424,0.00013242397001128386
-0.3199204258039914,3.5759427539713293,0.0042903724875847675
-1.6969588401044122,-0.08033030901240767,5.899268878036878e-05
0.2907825369689605,3.1538648451126337,0.0008026284816578477
0.6481022936118457,-0.877695158403907,0.13125716331483903
-1.859210894769452,2.5408234048410003,0.0007410443883792026
1.9104260056785503,-3.006332444740483,0.0006055460205096296
1.67732403039447,1.906221416589024,1.9000168572669583e-07
0.8035562143892858,-0.843147641893796,0.08252777784683872
0.5079467039102892,1.730885832942361,0.010151648882736482
-1.7602632496010506,1.724330015553627,0.000821753497012887
-0.38080784934653655,-1.4889588770909743,0.030578869728438582
-1.901152755567923,2.2770098824129477,0.00046307941846622324
0.46545348179249535,2.1554901433574862,0.0047177802718938325
0.9827375965518983,0.11318864198703782,0.014454992310121604
1.3869015915715366,-2.517918045322105,0.010704907588038581
0.36026423624485293,3.253214686420379,0.00037303037993010766
-1.6775920800492798,0.8492374429664391,0.00048677649427262897
-1.7912441419273897,3.925173045586866,0.0008769540634950028
0.6886084272527673,-3.7295907781452273,0.007011265897800807
0.905041150886174,-0.9997323759700354,0.061481288701825045
-0.18536063032597205,3.2440170229819305,0.006331305082698522
-1.1957567037644408,2.5898022034753794,0.021307306013814108
-1.1008651495664008,1.7072002138999025,0.0354447086186706
0.4519389117215078,2.726536135471256,0.0010670483036533602
1.9983865854863736,-2.928020493951938,0.00032283962166949784
-0.7394166451530344,2.9931385365429097,0.02864116477727384
0.25982437146439263,3.68627342180407,0.00016695251052249483
1.9498459260588739,2.1289740057527613,1.963980299236041e-09
-0.8077321182321944,3.825707452905056,0.006505240637971495
0.4799055759505735,-3.255584238855592,0.01382348316177145
0.4234979040095683,1.8158792340209624,0.013073391289369157
-0.730610540101345,-1.3539702039390082,0.006493614103264352
0.2885225299170915,0.8747699894611864,0.10653087295701615
0.3465170753164468,1.5008163573307618,0.034585833296491446
-0.15488896260213947,0.5037126698616197,0.25188214427071404
-1.1688099996847319,2.27762917207579,0.026347305940835248
-1.1636809064667717,-0.9210133523832855,0.0008446303487276089
1.634772090033115,-1.7778562915053513,0.002130807974989601
-1.0611899389817054,-2.452038166871896,1.990578941189252e-05
-1.809671014778257,-1.5812534938916185,1.334738911948177e-07
-0.7671259104531023,-3.2483852261382413,1.5471382420185716e-05
1.174421179764451,3.0982124326789604,4.7234535674915597e-07
-0.015760762969526443,2.960103209179567,0.006722728520969612
0.9778276444638343,0.524367136084102,0.00748285131980961
1.711597243564893,0.7859734295821879,6.999176146240016e-06
-1.1874248810631975,-2.020879093366565,2.699660110828853e-05
1.1944336736943595,3.7905355768498854,1.5005139844689183e-08
-1.535978629388329,1.9865138647824514,0.0045804850909325085
-0.0016396113920538191,3.9864709871410655,0.00029917786967455543
1.6069008645565264,2.042037040955826,2.5931239171899185e-07
0.1990791010840307,-3.8799547074004597,0.0011425614692970587
-1.947478607449772,-2.936888741624717,3.71338403199235e-11
1.9235789662566085,-2.7440567195461787,0.0005150057991216283
-1.4169670803409535,3.218873662072295,0.006913713163884983
-1.137203452862301,-3.384265378167888,2.0211118540273816e-07
-0.30206321268235214,1.814750833249568,0.11058378280145595
-0.8450342504556447,0.8298848070935279,0.07089654300291315
-0.9130736053975901,1.04106451801702,0.06071812770007583
-0.09243338231892873,-0.15459791454198424,0.25460687031386275
-1.9951346466635282,1.174393357149385,4.869960333537435e-05
-1.6650641268468895,1.265927235554968,0.0009979362706462984
-0.3473981673708799,-3.7138447960464855,8.173462317946668e-05
1.1538915622406538,3.0692378453925997,6.714852839227248e-07
-1.4186726448050462,-3.5735516984820643,2.571579366534553e-09
1.0666525370939137,3.676472678256431,1.1729094616395645e-07
-1.1327342917957237,-2.7108469621190032,3.6710297534254468e-06
1.9111388438841552,-2.357886541748642,0.00045566967348933994
1.3223203101863326,0.21894971089399373,0.0011792029897831097
0.6161823582517933,-2.3472192282324125,0.06769172340360066
